timestamp,sensor_id,flow,speed,occupancy,district,hour,weekday,is_weekend,time_slot,flow_lag_1,flow_lag_2,flow_lag_3,speed_lag_1,speed_lag_2,speed_lag_3,occupancy_lag_1,occupancy_lag_2,occupancy_lag_3,flow_roll_mean_3,flow_roll_std_3,flow_roll_mean_6,flow_roll_std_6,flow_roll_mean_12,flow_roll_std_12,speed_roll_mean_3,speed_roll_std_3,speed_roll_mean_6,speed_roll_std_6,speed_roll_mean_12,speed_roll_std_12,flow_target
2024-02-18 16:25:00,PEMSD3_013,98.92,48.11,0.5853,D3,16,6,1,3,102.1,107.49,105.07,46.77,45.56,48.4,0.583,0.6238,0.5877,102.83666666666655,4.332231911306845,106.25,5.695780894658024,100.38333333333334,10.381198331016602,46.81333333333333,1.2755521680162416,47.23166666666666,1.5226216426502843,49.240833333333335,4.426014949515478,120.21
2024-02-18 16:30:00,PEMSD3_013,113.51,46.04,0.6495,D3,16,6,1,3,98.92,102.1,107.49,48.11,46.77,45.56,0.5853,0.583,0.6238,104.8433333333332,7.672120523906275,107.07499999999999,6.410886834124634,103.51166666666667,7.65341852713829,46.97333333333333,1.0498730081924186,46.72666666666667,1.272975516915862,47.99916666666667,2.529097784993968,105.67
2024-02-18 16:35:00,PEMSD3_013,101.68,49.5,0.5821,D3,16,6,1,3,113.51,98.92,102.1,46.04,48.11,46.77,0.6495,0.5853,0.583,104.70333333333322,7.750640833721039,104.795,5.191757891114457,104.5825,6.167115319472037,47.88333333333333,1.7411011841163493,47.39666666666667,1.519613986072449,47.83083333333334,2.3330801269541976,123.38
2024-02-18 16:40:00,PEMSD3_013,120.21,45.0,0.6918,D3,16,6,1,3,101.68,113.51,98.92,49.5,46.04,48.11,0.5821,0.6495,0.5853,111.79999999999988,9.382606247733364,107.31833333333334,8.174534645263885,106.14083333333333,7.531775666932912,46.846666666666664,2.3559569888542033,46.830000000000005,1.694508778378119,47.524166666666666,2.4502298902658404,128.56
2024-02-18 16:45:00,PEMSD3_013,105.67,46.15,0.6419,D3,16,6,1,3,120.21,101.68,113.51,45.0,49.5,46.04,0.6918,0.5821,0.6495,109.18666666666655,9.752714152139417,107.015,8.20061644024109,107.19833333333334,6.3072726180832515,46.88333333333333,2.337912173998626,46.928333333333335,1.6216216163665136,47.27333333333333,2.4214433461859968,127.44
2024-02-18 16:50:00,PEMSD3_013,123.38,43.92,0.7112,D3,16,6,1,3,105.67,120.21,101.68,46.15,45.0,49.5,0.6419,0.6918,0.5821,116.41999999999989,9.443733371924559,110.56166666666667,10.044236987776829,108.96999999999998,7.603765813430378,45.02333333333333,1.1151830940837932,46.45333333333334,2.040565281157966,46.5275,1.8523750111191037,131.23
2024-02-18 16:55:00,PEMSD3_013,128.56,43.56,0.7473,D3,16,6,1,3,123.38,105.67,120.21,43.92,46.15,45.0,0.7112,0.6419,0.6918,119.20333333333322,12.002976019859943,115.50166666666667,10.453932115076663,110.87583333333333,9.368288345006942,44.54333333333333,1.403008671865619,45.69499999999999,2.1445722184157976,46.46333333333333,1.946368802450299,110.15
2024-02-18 17:00:00,PEMSD3_013,127.44,44.94,0.738,D3,17,6,1,3,128.56,123.38,105.67,43.56,43.92,46.15,0.7473,0.7112,0.6419,126.45999999999988,2.725509126749344,117.82333333333334,11.424882785684698,112.44916666666666,10.465167729477859,44.14000000000001,0.7158212067245946,45.51166666666666,2.1561671240113975,46.119166666666665,1.8034384246531234,106.92
2024-02-18 17:05:00,PEMSD3_013,131.23,40.56,0.7642,D3,17,6,1,3,127.44,128.56,123.38,44.94,43.56,43.92,0.738,0.7473,0.7112,129.07666666666654,1.9471089680152276,122.74833333333333,9.232957092212752,113.77166666666666,11.785876627507788,43.02,2.2393749127817415,44.02166666666667,1.9254549246004284,45.70916666666667,2.416889279193163,133.92
2024-02-18 17:10:00,PEMSD3_013,110.15,48.42,0.643,D3,17,6,1,3,131.23,127.44,128.56,40.56,44.94,43.56,0.7642,0.738,0.7473,122.93999999999987,11.237397385515765,121.07166666666666,10.598538421246548,114.195,11.533440313045917,44.64000000000001,3.9385784237459114,44.59166666666667,2.644832067763068,45.71083333333333,2.4189195872738374,129.91
2024-02-18 17:15:00,PEMSD3_013,106.92,43.15,0.6377,D3,17,6,1,3,110.15,131.23,127.44,48.42,40.56,44.94,0.643,0.7642,0.738,116.09999999999987,13.202117254440735,121.27999999999999,10.24151356001509,114.1475,11.564696376160267,44.04333333333333,4.005425487177355,44.09166666666667,2.5739340835903364,45.51,2.5300736604440446,106.92
2024-02-18 17:20:00,PEMSD3_013,133.92,39.52,0.8058,D3,17,6,1,3,106.92,110.15,131.23,43.15,48.42,40.56,0.6377,0.643,0.7642,116.99666666666656,14.744749347931771,123.03666666666668,11.500324633098062,116.79916666666666,12.182691491199668,43.696666666666665,4.475112661523711,43.35833333333333,3.1865242297318637,44.905833333333334,3.0200284716698897,122.88
2024-02-18 17:25:00,PEMSD3_013,129.91,45.4,0.7361,D3,17,6,1,3,133.92,106.92,110.15,39.52,43.15,48.42,0.8058,0.6377,0.643,123.58333333333321,14.569489810330685,123.26166666666667,11.64232866168287,119.38166666666666,11.300826062594986,42.69,2.966867034431462,43.665,3.2964571891655874,44.68,2.8554859481355757,117.8
2024-02-18 17:30:00,PEMSD3_013,106.92,45.9,0.6389,D3,17,6,1,3,129.91,133.92,106.92,45.4,39.52,43.15,0.7361,0.8058,0.6377,123.5833333333332,14.569489810330685,119.84166666666665,13.092992655105153,118.8325,11.762780380198496,43.60666666666666,3.547975948809376,43.824999999999996,3.3926140364034096,44.66833333333333,2.8497043972164686,136.14
2024-02-18 17:35:00,PEMSD3_013,122.88,42.28,0.7415,D3,17,6,1,3,106.92,129.91,133.92,45.9,45.4,39.52,0.6389,0.7361,0.8058,119.90333333333321,11.780510741616105,118.44999999999999,12.042003155620284,120.59916666666668,10.473836197737114,44.526666666666664,1.9616659586509975,44.11166666666667,3.123551931162345,44.06666666666667,2.474305534647531,105.79
2024-02-18 17:40:00,PEMSD3_013,117.8,47.56,0.6596,D3,17,6,1,3,122.88,106.92,129.91,42.28,45.9,45.4,0.7415,0.6389,0.7361,115.86666666666656,8.1537557808249,119.72499999999998,11.373899507203795,120.39833333333333,10.505035877517837,45.24666666666667,2.6999506168317966,43.968333333333334,2.8978917624141975,44.28,2.6650976444672816,126.79
2024-02-18 17:45:00,PEMSD3_013,136.14,42.02,0.794,D3,17,6,1,3,117.8,122.88,106.92,47.56,42.28,45.9,0.6596,0.7415,0.6389,125.60666666666653,9.469156949450571,124.59499999999998,11.045458342684453,122.9375,10.30190372963212,43.95333333333334,3.126169114640144,43.78,2.99674490072169,43.935833333333335,2.6683241534488022,117.29
2024-02-18 17:50:00,PEMSD3_013,105.79,48.65,0.5855,D3,17,6,1,3,136.14,117.8,122.88,42.02,47.56,42.28,0.794,0.6596,0.7415,119.90999999999987,15.284622991752164,119.90666666666665,12.204919773052074,121.47166666666668,11.42357357981264,46.076666666666675,3.5551980723063323,45.30166666666667,2.7047692446246963,44.330000000000005,2.995120273802885,140.43
2024-02-18 17:55:00,PEMSD3_013,126.79,35.08,0.8018,D3,17,6,1,3,105.79,136.14,117.8,48.65,42.02,47.56,0.5855,0.794,0.6596,122.90666666666657,15.543192507761395,119.38666666666666,11.75152358916225,121.32416666666666,11.334811590314969,41.916666666666664,6.78559012417706,43.58166666666667,4.965909450107624,43.623333333333335,4.018765828942782,110.82
2024-02-18 18:00:00,PEMSD3_013,117.29,43.6,0.674,D3,18,6,1,3,126.79,105.79,136.14,35.08,48.65,42.02,0.8018,0.5855,0.794,116.62333333333322,10.515861036231653,121.11500000000001,10.213196855048501,120.47833333333331,11.215019825975697,42.44333333333333,6.858544549197696,43.19833333333333,4.838290676123989,43.51166666666666,3.9974146948275933,119.28
2024-02-18 18:05:00,PEMSD3_013,140.43,41.1,0.8414,D3,18,6,1,3,117.29,126.79,105.79,43.6,35.08,48.65,0.674,0.8018,0.5855,128.16999999999987,11.631560514393279,124.04,12.962771308635233,121.245,12.280659961539884,39.92666666666667,4.379512910510544,43.001666666666665,4.906585031023959,43.556666666666665,3.964066629412729,107.4
2024-02-18 18:10:00,PEMSD3_013,110.82,40.87,0.6704,D3,18,6,1,3,140.43,117.29,126.79,41.1,43.6,35.08,0.8414,0.674,0.8018,122.84666666666656,15.567447874758747,122.87666666666667,13.913144384596954,121.30083333333333,12.227037445637823,41.85666666666666,1.514144422876898,41.88666666666666,4.397252172285408,42.9275,3.713219933255557,100.64
2024-02-18 18:15:00,PEMSD3_013,119.28,41.36,0.7326,D3,18,6,1,3,110.82,140.43,117.29,40.87,41.1,43.6,0.6704,0.8414,0.674,123.50999999999988,15.251481895212569,120.06666666666666,12.3087069453553,122.33083333333332,11.39796429857441,41.11000000000001,0.245153013433678,41.776666666666664,4.4015027736750065,42.778333333333336,3.7393310858622897,121.13
2024-02-18 18:20:00,PEMSD3_013,107.4,45.04,0.6361,D3,18,6,1,3,119.28,110.82,140.43,41.36,40.87,41.1,0.7326,0.6704,0.8414,112.49999999999989,6.115586643978243,120.335,11.94747295456121,120.12083333333334,11.517028071777817,42.42333333333333,2.2793054497652183,41.175000000000004,3.408834111540529,43.23833333333334,3.6402767960025226,105.94
2024-02-18 18:25:00,PEMSD3_013,100.64,48.63,0.573,D3,18,6,1,3,107.4,119.28,110.82,45.04,41.36,40.87,0.6361,0.7326,0.6704,109.10666666666656,9.436468265900173,115.97666666666667,13.754752875520223,117.68166666666667,12.326401696680664,45.01,3.6350928461315872,43.43333333333334,3.030786476587925,43.5075,3.9230742235695333,97.26
2024-02-18 18:30:00,PEMSD3_013,121.13,44.06,0.7074,D3,18,6,1,3,100.64,107.4,119.28,48.63,45.04,41.36,0.573,0.6361,0.7326,109.72333333333323,10.440710384516013,116.61666666666666,13.916468900789193,118.86583333333333,11.872782057628033,45.91,2.4060133000458173,43.51,3.041644292155406,43.354166666666664,3.856454939055943,105.2
2024-02-18 18:35:00,PEMSD3_013,105.94,44.76,0.6368,D3,18,6,1,3,121.13,100.64,107.4,44.06,48.63,45.04,0.7074,0.573,0.6361,109.23666666666655,10.63536709913395,110.86833333333334,7.962372552614224,117.45416666666667,12.349613507633814,45.81666666666666,2.461429124173732,44.120000000000005,2.820631135047858,43.560833333333335,3.860107060063344,91.33
2024-02-18 18:40:00,PEMSD3_013,97.26,47.9,0.5919,D3,18,6,1,3,105.94,121.13,100.64,44.76,44.06,48.63,0.6368,0.7074,0.573,108.1099999999999,12.082048667341494,108.60833333333335,9.711186161670522,115.7425,13.652071521136689,45.57333333333333,2.0451242831012886,45.291666666666664,2.6558947017281493,43.58916666666667,3.8932352947908795,99.84
2024-02-18 18:45:00,PEMSD3_013,105.2,43.96,0.6485,D3,18,6,1,3,97.26,105.94,121.13,47.9,44.76,44.06,0.5919,0.6368,0.7074,102.7999999999999,4.812026600094034,106.26166666666666,8.200327838971901,113.16416666666667,12.304774726123634,45.54,2.0825945356687217,45.725,2.0227481306383277,43.75083333333333,3.862308443813226,107.67
2024-02-18 18:50:00,PEMSD3_013,91.33,44.98,0.5815,D3,18,6,1,3,105.2,97.26,105.94,43.96,47.9,44.76,0.6485,0.5919,0.6368,97.9299999999999,6.959231279388296,103.58333333333333,10.147363532790852,111.95916666666666,13.719297926865764,45.61333333333334,2.044928686612465,45.714999999999996,2.026955845597248,43.445,3.5736192502075346,82.91
2024-02-18 18:55:00,PEMSD3_013,99.84,48.48,0.6115,D3,18,6,1,3,91.33,105.2,97.26,44.98,43.96,47.9,0.5815,0.6485,0.5919,98.78999999999989,6.994362015224534,103.45,10.198897979681274,109.71333333333332,13.269259987131875,45.806666666666665,2.370682039694619,45.69,1.984288285507137,44.56166666666667,2.7118086327404765,96.13
2024-02-18 19:00:00,PEMSD3_013,107.67,44.31,0.6467,D3,19,6,1,4,99.84,91.33,105.2,48.48,44.98,43.96,0.6115,0.5815,0.6485,99.61333333333323,8.172357880890218,101.20666666666666,6.246892560834556,108.91166666666668,13.05882901149839,45.923333333333325,2.2393376997073657,45.73166666666666,1.9454605281700035,44.62083333333334,2.6966223261140407,88.04
2024-02-18 19:05:00,PEMSD3_013,82.91,45.1,0.5371,D3,19,6,1,4,107.67,99.84,91.33,44.31,48.48,44.98,0.6467,0.6115,0.5815,96.80666666666656,12.655640376265069,97.36833333333334,9.15516338830741,104.11833333333334,10.799124403340095,45.96333333333334,2.2150018811122223,45.788333333333334,1.916229805286278,44.95416666666666,2.4585563329775657,82.64
2024-02-18 19:10:00,PEMSD3_013,96.13,44.28,0.5895,D3,19,6,1,4,82.91,107.67,99.84,45.1,44.31,48.48,0.5371,0.6467,0.6115,95.56999999999988,12.389495550667842,97.18,9.1694492746259,102.89416666666666,10.802988187899873,44.56333333333333,0.4650089604837845,45.185,1.6728149927595186,45.23833333333334,2.1169138486070223,81.88
2024-02-18 19:15:00,PEMSD3_013,88.04,47.36,0.5269,D3,19,6,1,4,96.13,82.91,107.67,44.28,45.1,44.31,0.5895,0.5371,0.6467,89.02666666666654,6.665000625158013,94.32,8.837823261410763,100.29083333333334,10.245055089549256,45.580000000000005,1.595117550526364,45.751666666666665,1.748993043630392,45.73833333333334,1.8028907763686868,84.52
2024-02-18 19:20:00,PEMSD3_013,82.64,51.24,0.5013,D3,19,6,1,4,88.04,96.13,82.91,47.36,44.28,45.1,0.5269,0.5895,0.5371,88.93666666666655,6.789553249909506,92.87166666666667,10.054172102495444,98.2275,11.137554101491615,47.626666666666665,3.4876544171307007,46.794999999999995,2.767307355535428,46.254999999999995,2.380448773579614,91.31
2024-02-18 19:25:00,PEMSD3_013,81.88,46.64,0.5311,D3,19,6,1,4,82.64,88.04,96.13,51.24,47.36,44.28,0.5013,0.5269,0.5895,84.18666666666655,3.35865052265943,89.87833333333333,10.236509984686831,96.66416666666665,12.047590070846734,48.413333333333334,2.4742945122461806,46.48833333333334,2.6423657329497856,46.089166666666664,2.2665450613547877,65.5
2024-02-18 19:30:00,PEMSD3_013,84.52,48.36,0.5346,D3,19,6,1,4,81.88,82.64,88.04,46.64,51.24,47.36,0.5311,0.5013,0.5269,83.01333333333322,1.359019254227596,86.02,5.418091915049125,93.61333333333334,9.694428890613356,48.74666666666667,2.3242489826461528,47.163333333333334,2.4873573660949932,46.4475,2.2564619328820616,47.63
2024-02-18 19:35:00,PEMSD3_013,91.31,44.97,0.5462,D3,19,6,1,4,84.52,81.88,82.64,48.36,46.64,51.24,0.5346,0.5311,0.5013,85.90333333333321,4.86481585811417,87.42,5.537699883518681,92.39416666666666,8.889849634001498,46.656666666666666,1.6950614541458162,47.14166666666667,2.509393685069569,46.465,2.24295867914771,84.88
2024-02-18 19:40:00,PEMSD3_013,65.5,55.94,0.3534,D3,19,6,1,4,91.31,84.52,81.88,44.97,48.36,46.64,0.5462,0.5346,0.5311,80.44333333333321,13.37921646933644,82.315,8.961994755628625,89.7475,11.618501800615647,49.75666666666666,5.616781403377919,49.085,3.950887242126719,47.135,3.5377072698675027,74.53
2024-02-18 19:45:00,PEMSD3_013,47.63,52.63,0.3066,D3,19,6,1,4,65.5,91.31,84.52,55.94,44.97,48.36,0.3534,0.5462,0.5346,68.14666666666655,21.959946114081728,75.58,16.122648665771532,84.95,15.793547013660927,51.18,5.626908565100308,49.96333333333333,4.074558462786616,47.857499999999995,3.711400434043611,65.81
2024-02-18 19:50:00,PEMSD3_013,84.88,52.61,0.4813,D3,19,6,1,4,47.63,65.5,91.31,52.63,55.94,44.97,0.3066,0.3534,0.5462,66.00333333333322,18.630100196546838,75.95333333333333,16.34325018674596,84.41250000000001,15.665918494385094,53.72666666666667,1.9168289786346242,50.19166666666666,4.196958025363841,48.49333333333333,3.82544431960856,72.49
2024-02-18 19:55:00,PEMSD3_013,74.53,49.8,0.4483,D3,19,6,1,4,84.88,47.63,65.5,52.61,52.63,55.94,0.4813,0.3066,0.3534,69.01333333333322,19.2279960821031,74.72833333333334,16.083568530228916,82.30333333333333,15.093358161987881,51.68,1.6281584689456357,50.718333333333334,3.845701063091848,48.60333333333333,3.843959448592745,56.93
2024-02-18 20:00:00,PEMSD3_013,65.81,56.04,0.3803,D3,20,6,1,4,74.53,84.88,47.63,49.8,52.61,52.63,0.4483,0.4813,0.3066,75.07333333333322,9.546603235359036,71.61,15.6123143703904,78.815,13.444987913716353,52.81666666666666,3.125129330657077,51.998333333333335,4.168334999333107,49.58083333333334,4.133471924607292,56.52
2024-02-18 20:05:00,PEMSD3_013,72.49,52.89,0.4421,D3,20,6,1,4,65.81,74.53,84.88,56.04,49.8,52.61,0.3803,0.4483,0.4813,70.94333333333321,4.561110975778915,68.47333333333333,12.428790233428213,77.94666666666667,13.492871069455413,52.91,3.1200480765526435,53.318333333333335,2.3587404831106094,50.23,3.974431920527876,77.14
2024-02-15 16:40:00,PEMSD3_014,144.15,40.35,0.8258,D3,16,3,0,3,150.78,153.77,146.8,37.32,44.15,38.4,0.9136,0.8536,0.8675,149.56666666666672,4.923437146277165,145.02333333333334,9.734531661391067,137.73166666666665,15.192646446905911,40.606666666666655,3.422226370848704,40.62833333333334,4.755373451861259,41.53666666666667,4.454675446464087,137.17
2024-02-15 16:45:00,PEMSD3_014,156.02,38.42,0.9061,D3,16,3,0,3,144.15,150.78,153.77,40.35,37.32,44.15,0.8258,0.9136,0.8536,150.31666666666672,5.948548842645819,149.97166666666666,4.435661919784241,140.87916666666666,14.693932859478565,38.69666666666665,1.5338296298259448,39.001666666666665,3.001355804743373,40.8025,4.14637875961401,170.59
2024-02-15 16:50:00,PEMSD3_014,135.85,38.6,0.8107,D3,16,3,0,3,156.02,144.15,150.78,38.42,40.35,37.32,0.9061,0.8258,0.9136,145.34000000000003,10.137519420450083,147.895,7.337036867834161,141.09083333333334,14.592933818266923,39.12333333333332,1.066130073364437,39.54,2.4606584484645784,40.46333333333333,4.146192850255693,146.18
2024-02-15 16:55:00,PEMSD3_014,137.17,38.93,0.8288,D3,16,3,0,3,135.85,156.02,144.15,38.6,38.42,40.35,0.8107,0.9061,0.8258,143.01333333333338,11.28342294400651,146.29,8.573575683456585,142.44083333333333,13.249857260526174,38.649999999999984,0.2586503431249344,39.62833333333334,2.420738867921689,40.30833333333333,4.167582323630649,176.58
2024-02-15 17:00:00,PEMSD3_014,170.59,34.37,0.92,D3,17,3,0,3,137.17,135.85,156.02,38.93,38.6,38.42,0.8288,0.8107,0.9061,147.87000000000003,19.68716333045486,149.09333333333333,13.076073824608983,147.38333333333335,11.518302694831902,37.29999999999999,2.5428134025127456,37.998333333333335,2.027958743827561,39.17666666666667,3.7240845936420186,165.35
2024-02-15 17:05:00,PEMSD3_014,146.18,41.95,0.827,D3,17,3,0,3,170.59,137.17,135.85,34.37,38.93,38.6,0.92,0.8288,0.8107,151.31333333333336,17.291253087423854,148.32666666666668,13.092246051255847,146.54416666666665,11.175314075991094,38.41666666666665,3.815983927289522,38.77,2.5355788293800017,39.48833333333333,3.7917154509010773,151.76
2024-02-15 17:10:00,PEMSD3_014,176.58,33.97,0.92,D3,17,3,0,3,146.18,170.59,137.17,41.95,34.37,38.93,0.827,0.92,0.8288,164.45000000000005,16.103251224520793,153.73166666666668,17.102962803754885,149.37750000000003,14.025520327411032,36.76333333333332,4.496235462398708,37.70666666666667,3.0300275026254533,39.1675,4.0963578612309375,145.21
2024-02-15 17:15:00,PEMSD3_014,165.35,32.13,0.92,D3,17,3,0,3,176.58,146.18,170.59,33.97,41.95,34.37,0.92,0.827,0.92,162.70333333333338,15.371845475848414,155.28666666666666,17.763995796740744,152.62916666666666,12.652419429671008,36.01666666666665,5.220127712358349,36.65833333333334,3.7390288400420983,37.830000000000005,3.456430107915443,156.54
2024-02-15 17:20:00,PEMSD3_014,151.76,39.87,0.8741,D3,17,3,0,3,165.35,176.58,146.18,32.13,33.97,41.95,0.92,0.92,0.827,164.5633333333334,12.428685905330623,157.93833333333333,15.29877827366036,152.91666666666666,12.584367166042595,35.323333333333316,4.043579272542025,36.870000000000005,3.903270423631945,38.205000000000005,3.4090587877267864,180.36
2024-02-15 17:25:00,PEMSD3_014,145.21,36.39,0.8681,D3,17,3,0,3,151.76,165.35,176.58,39.87,32.13,33.97,0.8741,0.92,0.92,154.1066666666667,10.273024546517375,159.27833333333334,13.342985298149056,152.78416666666666,12.662750281713832,36.12999999999999,3.8765448533453433,36.446666666666665,3.7706533474540636,38.0375,3.447766404763166,169.23
2024-02-15 17:30:00,PEMSD3_014,156.54,35.85,0.92,D3,17,3,0,3,145.21,151.76,165.35,36.39,39.87,32.13,0.8681,0.8741,0.92,151.17000000000004,5.687996132207799,156.93666666666667,12.13936187229882,153.01500000000001,12.707523541018075,37.36999999999998,2.181834090850735,36.693333333333335,3.6542450200645487,37.34583333333334,2.8988977790409285,158.48
2024-02-15 17:35:00,PEMSD3_014,180.36,29.35,0.92,D3,17,3,0,3,156.54,145.21,151.76,35.85,36.39,39.87,0.92,0.8681,0.8741,160.70333333333338,17.941032114495496,162.63333333333333,13.96463485618658,155.48000000000002,14.912264019319528,33.86333333333332,3.9179756677819255,34.593333333333334,3.649644731568596,36.681666666666665,3.7060020932463553,164.4
2024-02-15 17:40:00,PEMSD3_014,169.23,36.89,0.92,D3,17,3,0,3,180.36,156.54,145.21,29.35,35.85,36.39,0.92,0.92,0.8681,168.71000000000004,11.918510813018441,161.40833333333333,12.767598704009355,157.57000000000002,14.937470273841265,34.02999999999999,4.086220747830189,35.080000000000005,3.743383496250387,36.39333333333334,3.5248219383345374,147.01
2024-02-15 17:45:00,PEMSD3_014,158.48,34.28,0.92,D3,17,3,0,3,169.23,180.36,156.54,36.89,29.35,35.85,0.92,0.92,0.92,169.3566666666667,10.940549955709352,160.26333333333335,12.65092987359513,157.775,14.931143474450264,33.50666666666665,3.8290251152651322,35.43833333333333,3.49947662753539,36.04833333333333,3.511003051015058,143.07
2024-02-15 17:50:00,PEMSD3_014,164.4,30.24,0.92,D3,17,3,0,3,158.48,169.23,180.36,34.28,36.89,29.35,0.92,0.92,0.92,164.03666666666672,5.384202200267353,162.37,11.986719317642935,160.15416666666667,13.306147901243609,33.80333333333332,3.3505273216810543,33.833333333333336,3.260629796015849,35.35166666666667,3.7779283243911332,146.5
