timestamp,sensor_id,flow,speed,occupancy,district,hour,weekday,is_weekend,time_slot,flow_lag_1,flow_lag_2,flow_lag_3,speed_lag_1,speed_lag_2,speed_lag_3,occupancy_lag_1,occupancy_lag_2,occupancy_lag_3,flow_roll_mean_3,flow_roll_std_3,flow_roll_mean_6,flow_roll_std_6,flow_roll_mean_12,flow_roll_std_12,speed_roll_mean_3,speed_roll_std_3,speed_roll_mean_6,speed_roll_std_6,speed_roll_mean_12,speed_roll_std_12,flow_target
2024-02-21 13:55:00,PEMSD3_010,93.95,42.75,0.5974,D3,13,2,0,2,92.24,62.03,62.42,49.49,50.2,47.65,0.5435,0.4166,0.4285,82.73999999999995,17.95575395242407,74.72666666666666,17.504675565877644,69.28583333333333,21.04055065747527,47.48,4.1116541683371235,48.919999999999995,4.212163339662899,50.98666666666667,4.5007117282273335,83.16
2024-02-21 14:00:00,PEMSD3_010,59.74,55.23,0.3485,D3,14,2,0,2,93.95,92.24,62.03,42.75,49.49,50.2,0.5974,0.5435,0.4166,81.97666666666662,19.276489134002762,75.77333333333333,16.11101693458967,69.44166666666666,20.9550661409069,49.15666666666666,6.246673781568566,48.845,4.069308295030015,51.155833333333334,4.627821907340153,63.51
2024-02-21 14:05:00,PEMSD3_010,85.3,44.29,0.5367,D3,14,2,0,2,59.74,93.95,92.24,55.23,42.75,49.49,0.3485,0.5974,0.5435,79.66333333333328,17.787918184355597,75.94666666666667,16.225769216485098,74.18,16.871684724846745,47.423333333333325,6.804478917105805,48.26833333333334,4.479957217057627,49.89416666666667,4.212106918985759,93.34
2024-02-21 14:10:00,PEMSD3_010,83.16,52.11,0.4838,D3,14,2,0,2,85.3,59.74,93.95,44.29,55.23,42.75,0.5367,0.3485,0.5974,76.06666666666662,14.179736715938398,79.40333333333332,14.924799049455906,76.17666666666666,16.347340808682958,50.54333333333332,5.635754903589682,49.01166666666666,4.720400053667779,49.69833333333333,4.031277337233838,99.62
2024-02-21 14:15:00,PEMSD3_010,63.51,55.36,0.3786,D3,14,2,0,2,83.16,85.3,59.74,52.11,44.29,55.23,0.4838,0.5367,0.3485,77.32333333333328,12.010455167616696,79.65,14.588683285340512,76.76666666666667,15.684176932841748,50.586666666666666,5.690046865653667,49.87166666666667,5.401156974821861,49.815,4.183218639016642,100.57
2024-02-21 14:20:00,PEMSD3_010,93.34,49.46,0.5424,D3,14,2,0,2,63.51,83.16,85.3,55.36,52.11,44.29,0.3786,0.4838,0.5367,80.00333333333329,15.163463764368897,79.83333333333333,14.784145111119566,76.18833333333333,14.843769328538743,52.31,2.9550803711575306,49.86666666666667,5.401594826221866,49.9175,4.155830788837838,86.62
2024-02-21 14:25:00,PEMSD3_010,99.62,45.08,0.5894,D3,14,2,0,2,93.34,63.51,83.16,49.46,55.36,52.11,0.5424,0.3786,0.4838,85.48999999999995,19.29248299208764,80.77833333333334,15.998302930831187,77.7525,16.297419832043854,49.96666666666666,5.158694925398825,50.254999999999995,4.842448760699509,49.5875,4.382867730773178,65.66
2024-02-21 14:30:00,PEMSD3_010,100.57,43.33,0.6356,D3,14,2,0,2,99.62,93.34,63.51,45.08,49.46,55.36,0.5894,0.5424,0.3786,97.84333333333329,3.928820857880099,87.58333333333333,13.791148852312862,81.67833333333333,15.571627948604844,45.95666666666667,3.157630968517146,48.27166666666667,4.834250372774122,48.55833333333334,4.270750058315902,81.21
2024-02-21 14:35:00,PEMSD3_010,86.62,46.45,0.5127,D3,14,2,0,2,100.57,99.62,93.34,43.33,45.08,49.46,0.6356,0.5894,0.5424,95.60333333333328,7.794282092233731,87.80333333333333,13.757928138591604,81.875,15.62201971577537,44.953333333333326,1.5638520816686168,48.63166666666666,4.550540260965367,48.45000000000001,4.309431517033229,124.57
2024-02-21 14:40:00,PEMSD3_010,65.66,57.51,0.3564,D3,14,2,0,2,86.62,100.57,99.62,46.45,43.33,45.08,0.5127,0.6356,0.5894,84.28333333333329,17.57191034956998,84.88666666666667,16.51743281102263,82.145,15.279448169476229,49.096666666666664,7.451290715932119,49.531666666666666,5.751575146572184,49.27166666666667,5.023808467203947,112.27
2024-02-21 14:45:00,PEMSD3_010,81.21,47.5,0.5107,D3,14,2,0,2,65.66,86.62,100.57,57.51,46.45,43.33,0.3564,0.5127,0.6356,77.82999999999994,10.88111667063618,87.83666666666666,13.179293860698712,83.74333333333333,13.927350027480154,50.48666666666666,6.105000682500792,48.221666666666664,5.005290867338952,49.046666666666674,5.038891171916994,114.93
2024-02-21 14:50:00,PEMSD3_010,124.57,42.14,0.7594,D3,14,2,0,2,81.21,65.66,86.62,47.5,57.51,46.45,0.5107,0.3564,0.5127,90.47999999999995,30.52943989004689,93.04166666666667,20.124452207865367,86.4375,18.193912131161724,49.04999999999999,7.801352446851948,47.001666666666665,5.509763757790947,48.43416666666667,5.412933095556331,94.13
2024-02-21 14:55:00,PEMSD3_010,112.27,41.34,0.6978,D3,14,2,0,2,124.57,81.21,65.66,42.14,47.5,57.51,0.7594,0.5107,0.3564,106.01666666666661,22.346152539829035,95.14999999999999,21.562707622188668,87.96416666666666,19.596183978397942,43.66,3.3495074264743563,46.37833333333333,5.9635204926843794,48.31666666666666,5.560821282268725,99.35
2024-02-21 15:00:00,PEMSD3_010,114.93,42.86,0.7051,D3,15,2,0,3,112.27,124.57,81.21,41.34,42.14,47.5,0.6978,0.7594,0.5107,117.25666666666662,6.471671602708125,97.54333333333334,23.031524193302168,92.56333333333333,18.831403333666238,42.11333333333334,0.7603507962390322,46.300000000000004,6.014439292236631,47.28583333333333,5.303341070980813,120.38
2024-02-21 15:05:00,PEMSD3_010,94.13,44.52,0.5744,D3,15,2,0,3,114.93,112.27,124.57,42.86,41.34,42.14,0.7051,0.6978,0.7594,107.10999999999996,11.319416946114028,98.795,22.517491645385327,93.29916666666668,18.693801334490452,42.90666666666666,1.5905135439035911,45.97833333333333,6.056277459518058,47.30500000000001,5.291932968722764,121.68
2024-02-21 15:10:00,PEMSD3_010,99.35,42.8,0.6216,D3,15,2,0,3,94.13,114.93,112.27,44.52,42.86,41.34,0.5744,0.7051,0.6978,102.80333333333328,10.821466320850892,104.41000000000001,15.80125058341918,94.64833333333333,18.478506351157264,43.393333333333324,0.976183042948615,43.52666666666667,2.211376645139017,46.52916666666667,5.205190518447372,99.3
2024-02-21 15:15:00,PEMSD3_010,120.38,36.25,0.7862,D3,15,2,0,3,99.35,94.13,114.93,42.8,44.52,42.86,0.6216,0.5744,0.7051,104.61999999999995,13.895873488196965,110.93833333333333,11.912041666594344,99.38749999999999,17.000036430443952,41.19,4.363748388714531,41.65166666666667,2.846741411977232,44.93666666666667,5.181076289262111,111.18
2024-02-21 15:20:00,PEMSD3_010,121.68,41.28,0.736,D3,15,2,0,3,120.38,99.35,94.13,36.25,42.8,44.52,0.7862,0.6216,0.5744,113.80333333333328,12.533819582764933,110.45666666666666,11.29294233876536,101.74916666666667,18.021369364949337,40.10999999999999,3.428162773266379,41.50833333333333,2.838875951264182,44.255,5.068742895971121,105.1
2024-02-21 15:25:00,PEMSD3_010,99.3,47.76,0.5775,D3,15,2,0,3,121.68,120.38,99.35,41.28,36.25,42.8,0.736,0.7862,0.6216,113.78666666666662,12.562648340748128,108.29500000000002,12.089656322659048,101.72249999999998,18.025042743614968,41.76333333333333,5.770202191720975,42.57833333333333,3.8074055033140612,44.47833333333333,5.166496673645579,110.12
2024-02-21 15:30:00,PEMSD3_010,111.18,42.1,0.663,D3,15,2,0,3,99.3,121.68,120.38,47.76,41.28,36.25,0.5775,0.736,0.7862,110.71999999999996,11.197088907388864,107.67,11.77077057800419,102.60666666666667,18.222510720802223,43.71333333333333,3.528417964660667,42.45166666666667,3.808802523978657,44.37583333333333,5.203419257536338,133.42
2024-02-21 15:35:00,PEMSD3_010,105.1,46.18,0.5935,D3,15,2,0,3,111.18,99.3,121.68,42.1,47.76,41.28,0.663,0.5775,0.736,105.19333333333329,5.940549918425749,109.49833333333333,9.959635368158716,104.14666666666665,17.51581847844258,45.346666666666664,2.920570720482372,42.72833333333333,4.042229170478364,44.35333333333333,5.19421064671306,136.53
2024-02-21 15:40:00,PEMSD3_010,110.12,43.74,0.6834,D3,15,2,0,3,105.1,111.18,99.3,46.18,42.1,47.76,0.5935,0.663,0.5775,108.79999999999995,3.247830044810239,111.29333333333334,8.649130977542208,107.85166666666667,12.665542972487554,44.00666666666666,2.0530302806680463,42.885,4.06372120106677,43.20583333333334,3.137099002505226,128.36
2024-02-21 15:45:00,PEMSD3_010,133.42,39.85,0.8067,D3,15,2,0,3,110.12,105.1,111.18,43.74,46.18,42.1,0.6834,0.5935,0.663,116.21333333333327,15.111324671692405,113.46666666666665,12.269628627904059,112.20249999999999,11.60477967751574,43.25666666666666,3.1925590571421667,43.48499999999999,3.0198393997031685,42.568333333333335,2.957274031430705,143.64
2024-02-21 15:50:00,PEMSD3_010,136.53,42.41,0.8095,D3,15,2,0,3,133.42,110.12,105.1,39.85,43.74,46.18,0.8067,0.6834,0.5935,126.68999999999994,14.434046556664496,115.94166666666666,15.365049191808204,113.19916666666667,13.17136043110603,41.99999999999999,1.9771444054514793,43.67333333333334,2.8871416083500785,42.590833333333336,2.954744900028955,146.87
2024-02-21 15:55:00,PEMSD3_010,128.36,42.45,0.737,D3,15,2,0,3,136.53,133.42,110.12,42.41,39.85,43.74,0.8095,0.8067,0.6834,132.76999999999995,4.123602793668867,120.78499999999998,13.542129448503482,114.54,13.868688081103883,41.56999999999999,1.4896979559657062,42.788333333333334,2.0868293333826364,42.68333333333334,2.929291981888478,160.22
2024-02-21 16:00:00,PEMSD3_010,143.64,38.94,0.8725,D3,16,2,0,3,128.36,136.53,133.42,42.45,42.41,39.85,0.737,0.8095,0.8067,136.17666666666662,7.646125380431872,126.195,15.306421854895804,116.9325,16.219278161834165,41.26666666666666,2.015051694955236,42.26166666666666,2.6247241124861467,42.35666666666666,3.120155396286314,145.84
2024-02-21 16:05:00,PEMSD3_010,146.87,34.78,0.9136,D3,16,2,0,3,143.64,128.36,136.53,38.94,42.45,42.41,0.8725,0.737,0.8095,139.6233333333333,9.887124624140334,133.15666666666667,13.138497123594734,121.32749999999999,16.619327261847907,38.72333333333333,3.839587651472992,40.361666666666665,3.2682681448537974,41.545,3.7161722731383167,151.32
2024-02-21 16:10:00,PEMSD3_010,160.22,36.36,0.92,D3,16,2,0,3,146.87,143.64,128.36,34.78,38.94,42.45,0.9136,0.8725,0.737,150.24333333333328,8.789689035072575,141.50666666666666,11.371029270330695,126.39999999999999,18.48605223601729,36.69333333333333,2.099936506979533,39.13166666666667,3.128280145170188,41.00833333333333,3.974491009913712,140.89
2024-02-21 16:15:00,PEMSD3_010,145.84,41.69,0.8476,D3,16,2,0,3,160.22,146.87,143.64,36.36,34.78,38.94,0.92,0.9136,0.8725,150.9766666666666,8.021510664037944,143.57666666666668,10.716116211889453,128.52166666666668,19.180318905934907,37.60999999999999,3.620621493612855,39.43833333333333,3.2983475660800248,41.461666666666666,3.681886456531976,156.45
2024-02-21 16:20:00,PEMSD3_010,151.32,38.67,0.8992,D3,16,2,0,3,145.84,160.22,146.87,41.69,36.36,34.78,0.8476,0.92,0.9136,152.45999999999992,7.257465122199351,146.04166666666666,10.46921280071826,130.99166666666667,20.105349280651602,38.90666666666666,2.672869868389359,38.815,2.9605320467779666,41.244166666666665,3.769638174905236,162.96
2024-02-21 16:25:00,PEMSD3_010,140.89,40.12,0.8372,D3,16,2,0,3,151.32,145.84,160.22,38.67,41.69,36.36,0.8992,0.8476,0.92,146.01666666666662,5.2172438445292215,148.13,6.866638187647516,134.4575,17.5704996177743,40.16,1.5103972987295347,38.42666666666667,2.5063412909390417,40.6075,3.165947007540074,163.26
2024-02-21 16:30:00,PEMSD3_010,156.45,37.75,0.92,D3,16,2,0,3,140.89,151.32,145.84,40.12,38.67,41.69,0.8372,0.8992,0.8476,149.55333333333326,7.9290121284606085,150.26500000000001,7.175883917683012,138.23,16.967868029147528,38.846666666666664,1.1948361114997361,38.22833333333333,2.5046789548095725,40.245,3.227950376999384,198.82
2024-02-21 16:35:00,PEMSD3_010,162.96,30.45,0.92,D3,16,2,0,3,156.45,140.89,151.32,37.75,40.12,38.67,0.92,0.8372,0.8992,153.43333333333328,11.340036743030105,152.9466666666667,8.53177042979543,143.05166666666668,14.777096426155422,36.10666666666666,5.040102512186224,37.50666666666667,3.9205543825670786,38.93416666666666,3.750329581477474,181.5
2024-02-21 16:40:00,PEMSD3_010,163.26,29.68,0.92,D3,16,2,0,3,162.96,156.45,140.89,30.45,37.75,40.12,0.92,0.92,0.8372,160.88999999999996,3.848077442039596,153.45333333333335,9.120073830114112,147.48,11.640637283398554,32.62666666666666,4.453609023404337,36.39333333333333,5.086423760036698,37.762499999999996,4.272370270386433,173.11
2024-02-21 16:45:00,PEMSD3_010,198.82,25.84,0.92,D3,16,2,0,3,163.26,162.96,156.45,29.68,30.45,37.75,0.92,0.92,0.92,175.01333333333324,20.617723767022802,162.28333333333333,19.73948800416929,152.93,18.02077286204622,28.656666666666663,2.4695006242865305,33.751666666666665,5.844763183112359,36.595,5.4122445352276065,139.1
2024-02-21 16:50:00,PEMSD3_010,181.5,31.44,0.92,D3,16,2,0,3,198.82,163.26,162.96,25.84,29.68,30.45,0.92,0.92,0.92,181.19333333333327,17.781983391434505,167.31333333333333,20.226305314286876,156.67749999999998,18.952070227526445,28.98666666666666,2.8636573351836843,32.54666666666667,5.352530865550021,35.68083333333333,5.265217699606869,173.27
2024-02-21 16:55:00,PEMSD3_010,173.11,32.74,0.92,D3,16,2,0,3,181.5,198.82,163.26,31.44,25.84,29.68,0.92,0.92,0.92,184.4766666666666,13.110928011900976,172.6833333333333,15.542873179266305,160.40666666666667,17.194757833993965,30.006666666666664,3.6665151483868916,31.316666666666666,3.920523774531357,34.87166666666667,4.8609535789782505,195.43
2024-02-21 17:00:00,PEMSD3_010,139.1,38.54,0.8342,D3,17,2,0,3,173.11,181.5,198.82,32.74,31.44,25.84,0.92,0.92,0.92,164.56999999999994,22.45303320266399,169.79166666666666,20.109964114009557,160.02833333333334,17.641356283323336,34.24,3.7802116342890124,31.448333333333334,4.184191279884993,34.83833333333333,4.831803415127321,176.57
2024-02-21 17:05:00,PEMSD3_010,173.27,30.24,0.92,D3,17,2,0,3,139.1,173.11,181.5,38.54,32.74,31.44,0.8342,0.92,0.92,161.82666666666663,19.68203326217256,171.51,19.848246270139025,162.22833333333332,17.496784033505975,33.839999999999996,4.2579337712104355,31.413333333333338,4.195076479239158,34.46,5.011198368745867,161.02
2024-02-21 17:10:00,PEMSD3_010,195.43,29.47,0.92,D3,17,2,0,3,173.27,139.1,173.11,30.24,38.54,32.74,0.92,0.8342,0.92,169.26666666666662,28.377583289160864,176.87166666666667,21.454060144102353,165.1625,19.91462967268021,32.74999999999999,5.029045635109623,31.378333333333334,4.213266745254281,33.88583333333333,5.166036740681707,177.94
2024-02-21 17:15:00,PEMSD3_010,176.57,32.06,0.92,D3,17,2,0,3,195.43,173.27,139.1,29.47,30.24,38.54,0.92,0.92,0.8342,181.75666666666658,11.955857699607026,173.16333333333333,18.639928826762098,167.72333333333333,19.165771731412185,30.589999999999993,1.330000000006305,32.415,3.2280504952678486,33.083333333333336,4.55539506985263,169.39
2024-02-21 17:20:00,PEMSD3_010,161.02,33.83,0.92,D3,17,2,0,3,176.57,195.43,173.27,32.06,29.47,30.24,0.92,0.92,0.92,177.6733333333333,17.23151279874334,169.75,18.68309503267823,168.53166666666667,18.60747495611416,31.78666666666666,2.192814021605391,32.81333333333333,3.2311339598762676,32.68,4.217521891953222,152.64
2024-02-21 17:25:00,PEMSD3_010,177.94,34.71,0.92,D3,17,2,0,3,161.02,176.57,195.43,33.83,32.06,29.47,0.92,0.92,0.92,171.84333333333328,9.398278211101196,170.555,18.958842527962695,171.61916666666664,16.56579853374398,33.53333333333333,1.3496789741816062,33.141666666666666,3.32103246998064,32.229166666666664,3.592804572612305,187.52
2024-02-21 17:30:00,PEMSD3_010,169.39,34.9,0.92,D3,17,2,0,3,177.94,161.02,176.57,34.71,33.83,32.06,0.92,0.92,0.92,169.44999999999993,8.460159572958887,175.60333333333332,11.456131400554012,172.6975,15.896238620274742,34.48,0.5708765190598463,32.535000000000004,2.3189545058062286,31.991666666666664,3.2748014050379677,167.25
2024-02-21 17:35:00,PEMSD3_010,152.64,37.13,0.92,D3,17,2,0,3,169.39,177.94,161.02,34.9,34.71,33.83,0.92,0.92,0.92,166.6566666666666,12.869570052385722,172.165,14.880538632727278,171.83749999999998,16.728320094432856,35.58,1.3456968455090759,33.68333333333333,2.639042755747949,32.54833333333334,3.545480691436245,156.38
2024-02-21 17:40:00,PEMSD3_010,187.52,31.46,0.92,D3,17,2,0,3,152.64,169.39,177.94,37.13,34.9,34.71,0.92,0.92,0.92,169.84999999999994,17.444549291968773,170.84666666666666,12.579665602342303,173.85916666666665,17.06012174012438,34.49666666666667,2.8564371747593547,34.015,2.0665792992283345,32.696666666666665,3.4505317991555247,186.21
2024-02-21 17:45:00,PEMSD3_010,167.25,30.99,0.92,D3,17,2,0,3,187.52,152.64,169.39,31.46,37.13,34.9,0.92,0.92,0.92,169.13666666666663,17.516370438343156,169.29333333333332,12.304002058954326,171.22833333333332,15.193024017221438,33.193333333333335,3.4173430224881116,33.836666666666666,2.30180508876528,33.12583333333333,2.7741745974222805,156.01
2024-02-21 17:50:00,PEMSD3_010,156.38,35.54,0.92,D3,17,2,0,3,167.25,187.52,152.64,30.99,31.46,37.13,0.92,0.92,0.92,170.3833333333333,15.804690232119738,168.52,13.051131751694365,169.135,15.378524281962171,32.66333333333333,2.502325585000594,34.12166666666666,2.4043911218156144,33.4675,2.800029626468972,152.73
2024-02-21 17:55:00,PEMSD3_010,186.21,38.12,0.92,D3,17,2,0,3,156.38,167.25,187.52,35.54,30.99,31.46,0.92,0.92,0.92,169.9466666666666,15.096729226334467,169.89833333333334,14.59082645591925,170.22666666666666,16.132810347145334,34.883333333333326,3.610073868128865,34.690000000000005,2.9191779664828768,33.91583333333333,3.088781631923762,185.63
2024-02-21 18:00:00,PEMSD3_010,156.01,43.0,0.8854,D3,18,2,0,3,186.21,156.38,167.25,38.12,35.54,30.99,0.92,0.92,0.92,166.19999999999993,17.330155798489823,167.66833333333332,15.666850885444422,171.63583333333335,13.725750490051166,38.88666666666666,3.7886321190297556,36.04,4.4874268796270265,34.2875,3.8662622894627057,196.68
2024-02-21 18:05:00,PEMSD3_010,152.73,41.41,0.8897,D3,18,2,0,3,156.01,186.21,156.38,43.0,38.12,35.54,0.8854,0.92,0.92,164.98333333333326,18.455842796612263,167.6833333333333,15.649618099709352,169.92416666666665,14.746219520660382,40.84333333333333,2.488861855013735,36.75333333333334,5.005611517753435,35.218333333333334,4.13827112195411,177.09
2024-02-21 18:10:00,PEMSD3_010,185.63,31.08,0.92,D3,18,2,0,3,152.73,156.01,186.21,41.41,43.0,38.12,0.8897,0.8854,0.92,164.78999999999994,18.122328768674603,167.36833333333334,15.182535251622182,169.1075,13.416689826819503,38.49666666666666,6.4720347135459795,36.69,5.087710683598192,35.3525,3.9570951811573356,153.57
2024-02-21 18:15:00,PEMSD3_010,196.68,28.87,0.92,D3,18,2,0,3,185.63,152.73,156.01,31.08,41.41,43.0,0.92,0.8897,0.8854,178.34666666666658,22.86232344564426,172.2733333333333,19.325385032820336,170.78333333333333,15.523987499311419,33.78666666666666,6.693835472533495,36.336666666666666,5.6095870317400225,35.086666666666666,4.291417086006927,170.18
2024-02-21 18:20:00,PEMSD3_010,177.09,38.38,0.92,D3,18,2,0,3,196.68,185.63,152.73,28.87,31.08,41.41,0.92,0.92,0.8897,186.4666666666666,9.821763249704675,175.725,17.70011723125284,172.12249999999997,15.296663406234192,32.776666666666664,4.976849739880492,36.81,5.648603367204958,35.46583333333333,4.370567798215594,159.52
2024-02-21 18:25:00,PEMSD3_010,153.57,37.69,0.9019,D3,18,2,0,3,177.09,196.68,185.63,38.38,28.87,31.08,0.92,0.92,0.92,175.77999999999994,21.584834954196975,170.285,18.813920112514758,170.09166666666667,16.05311515129061,34.98,5.302650280757114,36.73833333333334,5.6313601080614495,35.714166666666664,4.40821641593377,120.48
2024-02-21 18:30:00,PEMSD3_010,170.18,34.32,0.92,D3,18,2,0,3,153.57,177.09,196.68,37.69,38.38,28.87,0.9019,0.92,0.92,166.9466666666666,12.088773028445134,172.64666666666665,17.507647091107266,170.1575,16.05159585665689,36.79666666666666,2.172425679590781,35.291666666666664,4.746448847998452,35.66583333333333,4.421115569491362,133.03
2024-02-21 18:35:00,PEMSD3_010,159.52,36.3,0.92,D3,18,2,0,3,170.18,153.57,177.09,34.32,37.69,38.38,0.92,0.9019,0.92,161.08999999999995,8.415562963933732,173.77833333333334,16.12786584352554,170.73083333333332,15.48177841460009,36.10333333333333,1.6935859391675376,34.44,3.7914271719234103,35.596666666666664,4.402580510510429,139.34
2024-02-21 18:40:00,PEMSD3_010,120.48,36.96,0.7761,D3,18,2,0,3,159.52,170.18,153.57,36.3,34.32,37.69,0.92,0.92,0.9019,150.05999999999995,26.165649237118895,162.92000000000002,25.664645721304595,165.14416666666668,20.237858518732605,35.85999999999999,1.3738995596523238,35.42,3.497799308136356,36.055,4.2150779136562235,156.01
2024-02-21 18:45:00,PEMSD3_010,133.03,40.53,0.7755,D3,18,2,0,3,120.48,159.52,170.18,36.96,36.3,34.32,0.7761,0.92,0.92,137.67666666666662,19.930480007598472,152.31166666666667,21.77991865610917,162.2925,22.22729940043014,37.93,2.2757196663937487,37.36333333333334,2.084386400518366,36.85,4.070099395705102,145.19
2024-02-21 18:50:00,PEMSD3_010,139.34,35.53,0.8804,D3,18,2,0,3,133.03,120.48,159.52,40.53,36.96,36.3,0.7755,0.7761,0.92,130.94999999999993,9.600505195038098,146.02,18.37722612365801,160.8725,23.16392968898765,37.673333333333325,2.575195785439392,36.888333333333335,2.1305906849195333,36.84916666666666,4.070393008351183,135.55
