timestamp,sensor_id,flow,speed,occupancy,district,hour,weekday,is_weekend,time_slot,flow_lag_1,flow_lag_2,flow_lag_3,speed_lag_1,speed_lag_2,speed_lag_3,occupancy_lag_1,occupancy_lag_2,occupancy_lag_3,flow_roll_mean_3,flow_roll_std_3,flow_roll_mean_6,flow_roll_std_6,flow_roll_mean_12,flow_roll_std_12,speed_roll_mean_3,speed_roll_std_3,speed_roll_mean_6,speed_roll_std_6,speed_roll_mean_12,speed_roll_std_12,flow_target
2024-02-16 15:25:00,PEMSD3_010,106.83,46.59,0.6331,D3,15,4,0,3,136.47,111.45,118.95,43.12,44.21,41.93,0.8035,0.6597,0.7073,118.24999999999994,15.947175298466703,111.82166666666667,14.399378343062743,104.99083333333334,16.616707068126708,44.64000000000001,1.7745140179779442,46.23333333333333,3.8785908093875023,47.05416666666667,3.512594116068998,145.6
2024-02-16 15:30:00,PEMSD3_010,116.17,43.63,0.7131,D3,15,4,0,3,106.83,136.47,111.45,46.59,43.12,44.21,0.6331,0.8035,0.6597,119.82333333333328,15.153960978350144,114.49833333333333,13.232294459641855,104.9375,16.57630133380617,44.44666666666668,1.8736150440614971,44.89666666666667,2.896008747684496,46.685833333333335,3.6285069765384432,138.75
2024-02-16 15:35:00,PEMSD3_010,137.41,38.16,0.8343,D3,15,4,0,3,116.17,106.83,136.47,43.63,46.59,43.12,0.7131,0.6331,0.8035,120.13666666666661,15.67114971319458,121.21333333333335,12.867468541507261,108.26666666666667,18.80053545336904,42.793333333333344,4.276825146453106,42.94,2.8040114122446664,45.96583333333333,4.382638180849864,138.52
2024-02-16 15:40:00,PEMSD3_010,145.6,41.57,0.8496,D3,15,4,0,3,137.41,116.17,106.83,38.16,43.63,46.59,0.8343,0.7131,0.6331,133.05999999999995,15.189572080872331,125.65500000000002,16.118778799897317,113.37083333333332,19.993640106219324,41.120000000000005,2.7626255627573437,42.879999999999995,2.833640767634162,45.36666666666667,4.45676877107044,143.13
2024-02-16 15:45:00,PEMSD3_010,138.75,37.22,0.8584,D3,15,4,0,3,145.6,137.41,116.17,41.57,38.16,43.63,0.8496,0.8343,0.7131,140.58666666666662,4.393066506820091,130.205,15.1298192322323,117.18333333333332,20.117634658241407,38.98333333333334,2.288893473566146,41.715,3.5290494470888665,44.612500000000004,5.020119746851507,134.58
2024-02-16 15:50:00,PEMSD3_010,138.52,36.85,0.8198,D3,15,4,0,3,138.75,145.6,137.41,37.22,41.57,38.16,0.8584,0.8496,0.8343,140.9566666666666,4.022888680207816,130.54666666666665,15.321525598539253,122.24666666666666,16.63872117755128,38.546666666666674,2.6248111043146896,40.67,3.9347935142772297,43.22416666666667,4.623840313248934,140.64
2024-02-16 15:55:00,PEMSD3_010,143.13,35.07,0.9025,D3,15,4,0,3,138.52,138.75,145.6,36.85,37.22,41.57,0.8198,0.8584,0.8496,140.1333333333333,2.5977361939474855,136.59666666666666,10.488000127131146,124.20916666666666,17.653490748464208,36.38,1.1494781424630984,38.75,3.2127309255519663,42.49166666666667,5.177103144587621,132.68
2024-02-16 16:00:00,PEMSD3_010,134.58,36.01,0.8513,D3,16,4,0,3,143.13,138.52,138.75,35.07,36.85,37.22,0.9025,0.8198,0.8584,138.74333333333328,4.279373007035703,139.665,4.008015718537176,127.08166666666666,16.112875615671797,35.976666666666674,0.8904680417251153,37.48,2.2638021114925,41.18833333333333,4.59821276215697,144.99
2024-02-16 16:05:00,PEMSD3_010,140.64,41.32,0.8258,D3,16,4,0,3,134.58,143.13,138.52,36.01,35.07,36.85,0.8513,0.9025,0.8198,139.44999999999993,4.397465178942514,140.20333333333335,3.858697535012116,130.70833333333334,13.43051737535627,37.466666666666676,3.3700197823356692,38.00666666666667,2.7656078295131805,40.473333333333336,3.6997379104557564,159.75
2024-02-16 16:10:00,PEMSD3_010,132.68,36.72,0.821,D3,16,4,0,3,140.64,134.58,143.13,41.32,36.01,35.07,0.8258,0.8513,0.9025,135.9666666666666,4.157226639641832,138.05,3.849758433984994,131.8525,12.912595771009952,38.01666666666668,2.882712842676799,37.19833333333333,2.157808301648817,40.03916666666667,3.8170942264157466,163.09
2024-02-16 16:15:00,PEMSD3_010,144.99,45.18,0.8203,D3,16,4,0,3,132.68,140.64,134.58,36.72,41.32,36.01,0.821,0.8258,0.8513,139.4366666666666,6.242598283835461,139.09,4.801816323021971,134.6475,11.664530637794622,41.073333333333345,4.23539057624367,38.525,3.9096534373263774,40.12,3.9222697510501567,165.43
2024-02-16 16:20:00,PEMSD3_010,159.75,37.63,0.92,D3,16,4,0,3,144.99,132.68,140.64,45.18,36.72,41.32,0.8203,0.821,0.8258,145.80666666666662,13.553465731440834,142.62833333333333,9.66104635465085,136.5875,13.745494551110001,39.84333333333334,4.64403201252249,38.655,3.855410483981954,39.6625,3.8602240278846245,173.57
2024-02-16 16:25:00,PEMSD3_010,163.09,35.05,0.92,D3,16,4,0,3,159.75,144.99,132.68,37.63,45.18,36.72,0.92,0.8203,0.821,155.94333333333327,9.63174612068519,145.955,12.79614746711099,141.27583333333334,12.178344758654804,39.28666666666668,5.26427899463295,38.651666666666664,3.859136777397846,38.700833333333335,3.38582461644678,148.12
2024-02-16 16:30:00,PEMSD3_010,165.43,33.97,0.92,D3,16,4,0,3,163.09,159.75,144.99,35.05,37.63,45.18,0.92,0.92,0.8203,162.75666666666663,2.8546336600919267,151.09666666666666,13.490526552611865,145.38083333333336,11.210147560731837,35.55000000000001,1.8805318396667485,38.31166666666666,4.212141577234153,37.895833333333336,3.253106091480607,148.97
2024-02-16 16:35:00,PEMSD3_010,173.57,32.49,0.92,D3,16,4,0,3,165.43,163.09,159.75,33.97,35.05,37.63,0.92,0.92,0.92,167.36333333333326,5.500993849599068,156.585,14.999663662898163,148.39416666666668,13.499071657195879,33.83666666666668,1.2851977798509264,36.839999999999996,4.484586937500247,37.42333333333333,3.6040869057566596,177.47
2024-02-16 16:40:00,PEMSD3_010,148.12,38.73,0.8885,D3,16,4,0,3,173.57,165.43,163.09,32.49,33.97,35.05,0.92,0.92,0.92,162.37333333333325,12.99742410377263,159.15833333333333,10.82057746456899,148.60416666666666,13.471224860511859,35.06333333333334,3.260511207362078,37.175,4.548449186260946,37.18666666666667,3.3941696891570055,178.48
2024-02-16 16:45:00,PEMSD3_010,148.97,40.78,0.8609,D3,16,4,0,3,148.12,173.57,165.43,38.73,32.49,33.97,0.8885,0.92,0.92,156.88666666666663,14.454439917663127,159.8216666666667,9.857432559583627,149.45583333333335,13.109809275594849,37.33333333333334,4.317873705116172,36.44166666666667,3.1346860555188756,37.483333333333334,3.5493798007118276,172.86
2024-02-16 16:50:00,PEMSD3_010,177.47,37.82,0.92,D3,16,4,0,3,148.97,148.12,173.57,40.78,38.73,32.49,0.8609,0.8885,0.92,158.1866666666666,16.705263641539222,162.775,12.206312711055585,152.70166666666668,14.860912631546974,39.11000000000001,1.516146430922915,36.47333333333333,3.1500137565833723,37.564166666666665,3.5446873392920657,174.21
2024-02-16 16:55:00,PEMSD3_010,178.48,36.02,0.92,D3,16,4,0,3,177.47,148.97,148.12,37.82,40.78,38.73,0.92,0.8609,0.8885,168.3066666666666,16.753657312160986,165.34,13.798860822549118,155.6475,16.231519351391395,38.20666666666668,2.4034419762776973,36.635,3.086608170791659,37.64333333333334,3.4941674345414753,170.7
2024-02-16 17:00:00,PEMSD3_010,172.86,32.82,0.92,D3,17,4,0,3,178.48,177.47,148.97,36.02,37.82,40.78,0.92,0.92,0.8609,176.26999999999995,2.99601401865649,166.57833333333335,14.137781179051736,158.8375,15.457865973496897,35.55333333333334,2.5324559884297533,36.443333333333335,3.312622324785076,37.377500000000005,3.742265053049681,177.78
2024-02-16 17:05:00,PEMSD3_010,174.21,28.9,0.92,D3,17,4,0,3,172.86,178.48,177.47,32.82,36.02,37.82,0.92,0.92,0.92,175.18333333333328,2.933706415666078,166.685,14.203344324492138,161.635,14.89250726799622,32.58000000000001,3.5660622540836955,35.845,4.335720240052139,36.3425,4.237495240008601,178.24
2024-02-16 17:10:00,PEMSD3_010,170.7,37.15,0.92,D3,17,4,0,3,174.21,172.86,178.48,28.9,32.82,36.02,0.92,0.92,0.92,172.58999999999995,1.7705084015584023,170.44833333333332,10.910177664307549,164.80333333333334,11.92010016228199,32.95666666666668,4.126697630470858,35.58166666666667,4.170277768526268,36.37833333333333,4.2427924623757525,169.85
2024-02-16 17:15:00,PEMSD3_010,177.78,32.94,0.92,D3,17,4,0,3,170.7,174.21,172.86,37.15,28.9,32.82,0.92,0.92,0.92,174.22999999999993,3.540042372626043,175.25,3.138738600153885,167.53583333333333,10.656639806700046,32.99666666666668,4.125291908863395,34.275,3.36652788492798,35.35833333333333,3.3012692692181056,160.29
2024-02-16 17:20:00,PEMSD3_010,178.24,31.99,0.92,D3,17,4,0,3,177.78,170.7,174.21,32.94,37.15,28.9,0.92,0.92,0.92,175.57333333333327,4.226692954701148,175.37833333333333,3.2610208013385686,169.07666666666665,10.764730569896818,34.02666666666668,2.746276266753539,33.303333333333335,2.9548919890013297,34.88833333333333,3.3495802541203776,186.5
2024-02-16 17:25:00,PEMSD3_010,169.85,34.13,0.92,D3,17,4,0,3,178.24,177.78,170.7,31.99,32.94,37.15,0.92,0.92,0.92,175.28999999999996,4.716789162130013,173.94000000000003,3.512850694250188,169.64000000000001,10.598556505489169,33.02000000000001,1.0722406446318231,32.98833333333334,2.6968382722484865,34.81166666666667,3.356065968941027,177.28
2024-02-16 17:30:00,PEMSD3_010,160.29,39.61,0.92,D3,17,4,0,3,169.85,178.24,177.78,34.13,31.99,32.94,0.92,0.92,0.92,169.45999999999995,8.981352904768356,171.845,6.641122646066018,169.21166666666667,10.884184383637411,35.24333333333335,3.930106020622563,34.120000000000005,3.8078550392573596,35.281666666666666,3.612601262081516,170.37
2024-02-16 17:35:00,PEMSD3_010,186.5,33.65,0.92,D3,17,4,0,3,160.29,169.85,178.24,39.61,34.13,31.99,0.92,0.92,0.92,172.21333333333328,13.26386193132764,173.89333333333332,8.994713262064593,170.28916666666666,11.94334920160848,35.796666666666674,3.3111528707285163,34.91166666666667,2.8882826500646415,35.37833333333334,3.5460165444253606,176.49
2024-02-16 17:40:00,PEMSD3_010,177.28,29.67,0.92,D3,17,4,0,3,186.5,160.29,169.85,33.65,39.61,34.13,0.92,0.92,0.92,174.68999999999994,13.295566930371477,174.99,8.928386192369574,172.71916666666667,9.796198203510937,34.31000000000001,5.002759238660245,33.665,3.312121676508519,34.62333333333333,3.727388394362682,156.03
2024-02-16 17:45:00,PEMSD3_010,170.37,38.0,0.92,D3,17,4,0,3,177.28,186.5,160.29,29.67,33.65,39.61,0.92,0.92,0.92,178.04999999999995,8.092521238772571,173.755,8.977631647605833,174.50250000000003,6.459333099551039,33.77333333333334,4.16636932272378,34.50833333333333,3.7107973087551374,34.391666666666666,3.380168993445135,158.67
2024-02-16 17:50:00,PEMSD3_010,176.49,31.41,0.92,D3,17,4,0,3,170.37,177.28,186.5,38.0,29.67,33.65,0.92,0.92,0.92,174.71333333333328,3.7821202166669177,173.46333333333334,8.829993582486912,174.42083333333335,6.424504874216724,33.02666666666668,4.3940224548053735,34.41166666666667,3.7960949232947745,33.8575,3.2945385247276735,141.24
2024-02-16 17:55:00,PEMSD3_010,156.03,35.68,0.92,D3,17,4,0,3,176.49,170.37,177.28,31.41,38.0,29.67,0.92,0.92,0.92,167.62999999999997,10.501599878113435,171.16,11.391898875959606,172.54999999999998,8.167355196704591,35.03000000000001,3.34273839837945,34.669999999999995,3.8257182332207536,33.829166666666666,3.275658041686635,163.67
2024-02-16 18:00:00,PEMSD3_010,158.67,37.51,0.92,D3,18,4,0,3,156.03,176.49,170.37,35.68,31.41,38.0,0.92,0.92,0.92,163.72999999999993,11.129043085548494,170.89000000000001,11.71565277737819,171.36749999999998,9.093160391697573,34.866666666666674,3.130276878062665,34.32,3.3498537281495864,34.22,3.420877080516859,172.72
2024-02-16 18:05:00,PEMSD3_010,141.24,34.3,0.873,D3,18,4,0,3,158.67,156.03,176.49,37.51,35.68,31.41,0.92,0.92,0.92,151.97999999999993,9.394312108930695,163.34666666666666,14.002297906656032,168.62,12.499245795430703,35.830000000000005,1.6102484280384735,34.428333333333335,3.3343270185547733,34.67,2.9848161204222654,164.97
2024-02-16 18:10:00,PEMSD3_010,163.67,36.61,0.92,D3,18,4,0,3,141.24,158.67,156.03,34.3,37.51,35.68,0.873,0.92,0.92,154.5266666666666,11.775042816624214,161.07833333333335,12.291594553463772,168.03416666666666,12.557505150550696,36.14000000000001,1.6558079598795163,35.585,2.4363640943007345,34.62499999999999,2.9478698009989746,173.87
2024-02-16 18:15:00,PEMSD3_010,172.72,36.13,0.92,D3,18,4,0,3,163.67,141.24,158.67,36.61,34.3,37.51,0.92,0.873,0.92,159.20999999999995,16.20698306286513,161.47,12.678244357957224,167.6125,12.28244284630602,35.680000000000014,1.2189749792347593,35.27333333333333,2.170775591042167,34.890833333333326,2.9258579420359685,162.2
2024-02-16 18:20:00,PEMSD3_010,164.97,37.91,0.92,D3,18,4,0,3,172.72,163.67,141.24,36.13,36.61,34.3,0.92,0.92,0.873,167.11999999999995,4.89310739714474,159.54999999999998,10.660399617278477,166.50666666666666,11.82757589344487,36.88333333333335,0.9209415471861826,36.35666666666666,1.3073892559848397,35.384166666666665,2.8911635227286183,145.45
2024-02-16 18:25:00,PEMSD3_010,173.87,29.3,0.92,D3,18,4,0,3,164.97,172.72,163.67,37.91,36.13,36.61,0.92,0.92,0.92,170.51999999999995,4.840712757434634,162.52333333333334,11.898305201445398,166.84166666666667,11.98673951675229,34.44666666666667,4.545132928015827,35.29333333333333,3.196902667687033,34.98166666666667,3.3770235235771,158.3
2024-02-16 18:30:00,PEMSD3_010,162.2,41.68,0.92,D3,18,4,0,3,173.87,164.97,172.72,29.3,37.91,36.13,0.92,0.92,0.92,167.01333333333326,6.097428419696774,163.11166666666668,11.756086792242712,167.00083333333333,11.90423107236621,36.296666666666674,6.345725595496051,35.98833333333334,4.100699533819144,35.15416666666667,3.674683556774567,155.83
2024-02-16 18:35:00,PEMSD3_010,145.45,41.68,0.8502,D3,18,4,0,3,162.2,173.87,164.97,41.68,29.3,37.91,0.92,0.92,0.92,160.5066666666666,14.285469307423183,163.81333333333333,10.214093531329384,163.58,11.687653158940117,37.55333333333334,7.147596332567594,37.218333333333334,4.572655319031239,35.82333333333333,4.084191993825596,141.4
2024-02-16 18:40:00,PEMSD3_010,158.3,35.85,0.92,D3,18,4,0,3,145.45,162.2,173.87,41.68,41.68,29.3,0.8502,0.92,0.92,155.3166666666666,8.764464235384425,162.91833333333332,10.461440468059038,161.99833333333333,10.924459490133207,39.73666666666668,3.365952069375516,37.09166666666667,4.6033006274481645,36.33833333333333,3.5985017926242278,161.92
2024-02-16 18:45:00,PEMSD3_010,155.83,35.45,0.9191,D3,18,4,0,3,158.3,145.45,162.2,35.85,41.68,41.68,0.92,0.8502,0.92,153.19333333333327,6.81869733404659,160.10333333333332,9.527173067953516,160.78666666666666,10.715867023281513,37.66000000000001,3.4871621700173314,36.97833333333333,4.63993714037859,36.12583333333333,3.5666063787038205,136.51
2024-02-16 18:50:00,PEMSD3_010,141.4,41.38,0.8435,D3,18,4,0,3,155.83,158.3,145.45,35.45,35.85,41.68,0.9191,0.92,0.8502,151.84333333333328,9.128123209802478,156.17499999999998,11.724969509558045,157.8625,10.828275381025291,37.56000000000001,3.3142570811571033,37.556666666666665,4.9828693206489705,36.95666666666667,3.5292449188139474,150.28
2024-02-16 18:55:00,PEMSD3_010,161.92,30.68,0.92,D3,18,4,0,3,141.4,155.83,158.3,41.38,35.45,35.85,0.8435,0.9191,0.92,153.04999999999995,10.538685876332046,154.18333333333334,8.75746690925688,158.35333333333332,10.871067801810497,35.83666666666668,5.360469506800069,37.78666666666667,4.537478007292682,36.54,3.962260603609211,140.97
2024-02-16 19:00:00,PEMSD3_010,136.51,35.17,0.852,D3,19,4,0,4,161.92,141.4,155.83,30.68,41.38,35.45,0.92,0.8435,0.9191,146.60999999999993,13.482399638046775,149.90166666666667,10.21322557602261,156.50666666666666,12.562896548846338,35.74333333333335,5.37299109745525,36.701666666666675,4.184951214370922,36.345,3.967759844272685,137.12
2024-02-16 19:05:00,PEMSD3_010,150.28,32.43,0.9181,D3,19,4,0,4,136.51,161.92,141.4,35.17,30.68,41.38,0.852,0.92,0.8435,149.56999999999994,12.719870282357538,150.70666666666668,9.979855042370287,157.26,11.812859710734745,32.76000000000001,2.2631173190977267,35.160000000000004,3.6543672502907856,36.189166666666665,4.090211059976759,139.9
2024-02-16 19:10:00,PEMSD3_010,140.97,38.15,0.8618,D3,19,4,0,4,150.28,136.51,161.92,32.43,35.17,30.68,0.9181,0.852,0.92,142.58666666666662,7.025911566006192,147.81833333333336,9.849636372309325,155.3683333333333,12.491143650483533,35.25000000000001,2.860839037764974,35.54333333333334,3.856276269494256,36.3175,4.128594577071332,124.6
2024-02-16 19:15:00,PEMSD3_010,137.12,43.18,0.806,D3,19,4,0,4,140.97,150.28,136.51,38.15,32.43,35.17,0.8618,0.9181,0.852,142.78999999999996,6.766143657949194,144.70000000000002,9.767294405312402,152.40166666666667,12.22004079247454,37.92000000000001,5.37868943145075,36.83166666666667,4.953897119103772,36.905,4.576770397641949,128.42
2024-02-16 19:20:00,PEMSD3_010,139.9,41.92,0.8118,D3,19,4,0,4,137.12,140.97,150.28,43.18,38.15,32.43,0.806,0.8618,0.9181,139.32999999999996,1.9872845795225482,144.45,9.887114847115235,150.3125,12.017323196878174,41.08333333333334,2.617295041322873,36.92166666666667,5.0568900192375805,37.23916666666667,4.79787160829687,127.83
2024-02-16 19:25:00,PEMSD3_010,124.6,40.8,0.7777,D3,19,4,0,4,139.9,137.12,140.97,41.92,43.18,38.15,0.8118,0.806,0.8618,133.8733333333333,8.150345595945314,138.23,8.312236762751425,146.20666666666668,11.648094134653128,41.966666666666676,1.1906860767361356,38.608333333333334,4.168325403164296,38.1975,4.176162059290606,103.93
2024-02-16 19:30:00,PEMSD3_010,128.42,42.23,0.7668,D3,19,4,0,4,124.6,139.9,137.12,40.8,41.92,43.18,0.7777,0.8118,0.806,130.97333333333327,7.963173571720459,136.88166666666666,9.25025495144327,143.39166666666665,11.512630086787057,41.650000000000006,0.7522632517941826,39.785000000000004,3.9965422555001497,38.24333333333333,4.220638325987156,134.87
2024-02-16 19:35:00,PEMSD3_010,127.83,38.53,0.7972,D3,19,4,0,4,128.42,124.6,139.9,42.23,40.8,41.92,0.7668,0.7777,0.8118,126.94999999999993,2.0564289435855683,133.14000000000001,7.017877171910883,141.92333333333335,12.321466362952751,40.52000000000001,1.865824214656879,40.80166666666667,2.05616552511343,37.98083333333333,4.083183825340105,114.81
2024-02-16 19:40:00,PEMSD3_010,103.93,46.77,0.6291,D3,19,4,0,4,127.83,128.42,124.6,38.53,42.23,40.8,0.7972,0.7668,0.7777,120.05999999999993,13.972104351171339,126.96666666666665,12.724055433181835,137.3925,15.371049011935211,42.51000000000001,4.127129753230439,42.23833333333334,2.732935540159177,38.89083333333333,4.730636048592823,97.77
2024-02-16 19:45:00,PEMSD3_010,134.87,49.2,0.7392,D3,19,4,0,4,103.93,127.83,128.42,46.77,38.53,42.23,0.6291,0.7972,0.7668,122.20999999999994,16.217558385898283,126.59166666666665,12.393842691703147,135.64583333333334,14.234312231260454,44.83333333333334,5.592426426278067,43.24166666666667,3.971968865268864,40.03666666666667,5.434339189289292,103.5
2024-02-16 19:50:00,PEMSD3_010,114.81,44.59,0.6755,D3,19,4,0,4,134.87,103.93,127.83,49.2,46.77,38.53,0.7392,0.6291,0.7972,117.86999999999995,15.69533688711468,122.41000000000001,11.178681496491878,133.42999999999998,15.287768729520783,46.853333333333346,2.306129513564504,43.68666666666667,3.943747794505281,40.30416666666667,5.583434033465737,97.34
2024-02-16 19:55:00,PEMSD3_010,97.77,49.05,0.5839,D3,19,4,0,4,114.81,134.87,103.93,44.59,49.2,46.77,0.6755,0.7392,0.6291,115.8166666666666,18.570474774042733,117.93833333333333,14.880680651995366,128.08416666666668,15.63182910156856,47.613333333333344,2.6193574275637252,45.06166666666667,4.167840767911529,41.835,5.210703145711665,78.41
2024-02-16 20:00:00,PEMSD3_010,103.5,44.06,0.6427,D3,20,4,0,4,97.77,114.81,134.87,49.05,44.59,49.2,0.5839,0.6755,0.7392,105.35999999999994,8.67093420572611,113.78500000000001,14.847709250924733,125.33333333333333,16.869759029014276,45.90000000000001,2.7408210448695653,45.36666666666667,3.9819928009308843,42.575833333333335,4.792115604792815,90.83
2024-02-16 20:05:00,PEMSD3_010,97.34,46.97,0.5712,D3,20,4,0,4,103.5,97.77,114.81,44.06,49.05,44.59,0.6427,0.5839,0.6755,99.53666666666662,3.439074487906345,108.70333333333332,14.286415458982507,120.92166666666667,16.673913666855032,46.69333333333335,2.5064782730622746,46.77333333333333,2.1559097074473015,43.7875,3.7094624089802615,109.58
2024-02-16 20:10:00,PEMSD3_010,78.41,50.66,0.4938,D3,20,4,0,4,97.34,103.5,97.77,46.97,44.06,49.05,0.5712,0.6427,0.5839,93.08333333333327,13.075413314055226,104.45,19.009811151086716,115.70833333333333,19.39393852509563,47.23000000000001,3.307672897975237,47.42166666666666,2.6767100453103914,44.830000000000005,3.738854953543554,96.15
2024-02-16 20:15:00,PEMSD3_010,90.83,44.07,0.5645,D3,20,4,0,4,78.41,97.34,103.5,50.66,46.97,44.06,0.4938,0.5712,0.6427,88.85999999999994,9.617530868161648,97.11,12.196220726108924,111.85083333333334,19.351489704617446,47.23333333333334,3.302882579404429,46.56666666666666,2.8110116802790923,44.90416666666667,3.711878863455874,70.33
2024-02-16 20:20:00,PEMSD3_010,109.58,39.45,0.6962,D3,20,4,0,4,90.83,78.41,97.34,44.07,50.66,46.97,0.5645,0.4938,0.5712,92.93999999999994,15.691758983620646,96.23833333333333,10.783237763614142,109.32416666666666,17.21805102387148,44.72666666666667,5.633776116720759,45.71,4.045871970292528,44.69833333333333,3.953051372233355,93.91
